museum,place
http://dbpedia.org/resource/North_Carolina_State_University_Insect_Museum,http://dbpedia.org/resource/North_Carolina
http://dbpedia.org/resource/North_Carolina_State_University_Insect_Museum,"http://dbpedia.org/resource/Raleigh,_North_Carolina"
http://dbpedia.org/resource/North_Carolina_Transportation_Museum,http://dbpedia.org/resource/Southern_Railway's_Spencer_Shops
http://dbpedia.org/resource/North_East_Aircraft_Museum,"http://dbpedia.org/resource/Sunderland,_Tyne_and_Wear"
http://dbpedia.org/resource/North_East_Aircraft_Museum,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/North_Stradbroke_Island_Historical_Museum,"http://dbpedia.org/resource/Dunwich,_Queensland"
http://dbpedia.org/resource/North_West_Museum_of_Road_Transport,"http://dbpedia.org/resource/St_Helens,_Merseyside"
http://dbpedia.org/resource/North_of_England_Lead_Mining_Museum,http://dbpedia.org/resource/County_Durham
http://dbpedia.org/resource/North_of_England_Lead_Mining_Museum,http://dbpedia.org/resource/Cowshill
http://dbpedia.org/resource/Northampton_Museum_and_Art_Gallery,http://dbpedia.org/resource/Northampton
http://dbpedia.org/resource/Northeast_Texas_Rural_Heritage_Center_and_Museum,"http://dbpedia.org/resource/Pittsburg,_Texas"
http://dbpedia.org/resource/Northern_Life_Museum,"http://dbpedia.org/resource/Fort_Smith,_Northwest_Territories"
http://dbpedia.org/resource/Northern_Life_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Northern_Ohio_Railway_Museum,"http://dbpedia.org/resource/Chippewa_Lake,_Ohio"
http://dbpedia.org/resource/Northern_Ontario_Railroad_Museum,http://dbpedia.org/resource/Capreol
http://dbpedia.org/resource/Northern_Ontario_Railroad_Museum,http://dbpedia.org/resource/Greater_Sudbury
http://dbpedia.org/resource/Northern_Ontario_Railroad_Museum,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Northern_Ontario_Railroad_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Northern_Ostrobothnia_museum,http://dbpedia.org/resource/Oulu
http://dbpedia.org/resource/Northern_Ostrobothnia_museum,http://dbpedia.org/resource/Finland
http://dbpedia.org/resource/Northern_Ostrobothnia_museum,http://dbpedia.org/resource/Myllytulli
http://dbpedia.org/resource/Northwest_Film_Center,"http://dbpedia.org/resource/Portland,_Oregon"
http://dbpedia.org/resource/Northwest_Science_Museum,http://dbpedia.org/resource/Idaho
http://dbpedia.org/resource/Northwest_Science_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Northwest_Science_Museum,"http://dbpedia.org/resource/Boise,_Idaho"
http://dbpedia.org/resource/Northwestern_Ontario_Sports_Hall_of_Fame,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Northwestern_Ontario_Sports_Hall_of_Fame,http://dbpedia.org/resource/Thunder_Bay
http://dbpedia.org/resource/Norton_Museum_of_Art,"http://dbpedia.org/resource/West_Palm_Beach,_Florida"
http://dbpedia.org/resource/Norton_Simon_Museum,"http://dbpedia.org/resource/Pasadena,_California"
http://dbpedia.org/resource/Norway's_Resistance_Museum,http://dbpedia.org/resource/Oslo
http://dbpedia.org/resource/Norway's_Resistance_Museum,http://dbpedia.org/resource/Akershus_Fortress
http://dbpedia.org/resource/Norwegian_Industrial_Workers_Museum,http://dbpedia.org/resource/Rjukan
http://dbpedia.org/resource/Norwegian_Industrial_Workers_Museum,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Norwegian_Maritime_Museum,http://dbpedia.org/resource/Bygdøy
http://dbpedia.org/resource/Norwegian_Maritime_Museum,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Norwegian_National_Museum_of_Justice,http://dbpedia.org/resource/Kongens_gate_(Trondheim)
http://dbpedia.org/resource/Norwegian_National_Museum_of_Justice,http://dbpedia.org/resource/Trondheim
http://dbpedia.org/resource/Nova_Scotia_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Nova_Scotia_Museum,http://dbpedia.org/resource/Nova_Scotia
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Industry,http://dbpedia.org/resource/Stellarton
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Industry,http://dbpedia.org/resource/Nova_Scotia
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Natural_History,"http://dbpedia.org/resource/Halifax,_Nova_Scotia"
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Natural_History,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Nova_Scotia_Museum_of_Natural_History,http://dbpedia.org/resource/Nova_Scotia
http://dbpedia.org/resource/Numantine_Museum_of_Soria,http://dbpedia.org/resource/Soria
http://dbpedia.org/resource/Numantine_Museum_of_Soria,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Numismatic_Museum_of_Aruba,"http://dbpedia.org/resource/Oranjestad,_Aruba"
http://dbpedia.org/resource/Numismatic_Museum_of_Aruba,http://dbpedia.org/resource/Aruba
http://dbpedia.org/resource/Numismatic_Museum_of_Athens,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Numismatic_Museum_of_Athens,http://dbpedia.org/resource/Panepistimiou_Street
http://dbpedia.org/resource/Numismatic_Museum_of_Athens,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Nuneaton_Museum_&_Art_Gallery,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Nuneaton_Museum_&_Art_Gallery,http://dbpedia.org/resource/Nuneaton
http://dbpedia.org/resource/Nuneaton_Museum_&_Art_Gallery,http://dbpedia.org/resource/Riversley_Park
http://dbpedia.org/resource/Nuremberg_Transport_Museum,http://dbpedia.org/resource/Nuremberg
http://dbpedia.org/resource/Nutcote,"http://dbpedia.org/resource/Neutral_Bay,_New_South_Wales"
http://dbpedia.org/resource/Nutcote,http://dbpedia.org/resource/Sydney
http://dbpedia.org/resource/Nutcote,http://dbpedia.org/resource/New_South_Wales
http://dbpedia.org/resource/Nutcote,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Ny-Ålesund_Town_and_Mine_Museum,http://dbpedia.org/resource/Ny-Ålesund
http://dbpedia.org/resource/Ny-Ålesund_Town_and_Mine_Museum,http://dbpedia.org/resource/Svalbard
http://dbpedia.org/resource/Ny_Carlsberg_Glyptotek,http://dbpedia.org/resource/Copenhagen
http://dbpedia.org/resource/Ny_Carlsberg_Glyptotek,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/O._Henry_House_Museum_(San_Antonio),http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/O._Henry_House_Museum_(San_Antonio),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/O._Henry_House_Museum_(San_Antonio),http://dbpedia.org/resource/San_Antonio
"http://dbpedia.org/resource/Oak_Hall_(Niagara_Falls,_Ontario)","http://dbpedia.org/resource/Niagara_Falls,_Ontario"
http://dbpedia.org/resource/Oak_Hill_&_The_Martha_Berry_Museum,"http://dbpedia.org/resource/Rome,_Georgia"
http://dbpedia.org/resource/Oak_Hill_&_The_Martha_Berry_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oaklawn_Garden,http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Oaklawn_Garden,"http://dbpedia.org/resource/Germantown,_Tennessee"
http://dbpedia.org/resource/Obinitsa_museum,http://dbpedia.org/resource/Estonia
http://dbpedia.org/resource/Obinitsa_museum,http://dbpedia.org/resource/Meremäe_Parish
http://dbpedia.org/resource/Obinitsa_museum,http://dbpedia.org/resource/Obinitsa
http://dbpedia.org/resource/Objectifs,"http://dbpedia.org/resource/Middle_Road,_Singapore"
http://dbpedia.org/resource/Objectspace,http://dbpedia.org/resource/Auckland
"http://dbpedia.org/resource/Occupation_Museum,_Aarhus",http://dbpedia.org/resource/Aarhus
"http://dbpedia.org/resource/Occupation_Museum,_Aarhus",http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/October_Gallery,http://dbpedia.org/resource/24_Old_Gloucester_St
http://dbpedia.org/resource/October_Gallery,http://dbpedia.org/resource/London
http://dbpedia.org/resource/October_Gallery,http://dbpedia.org/resource/Bloomsbury
http://dbpedia.org/resource/Odessa_Archeological_Museum,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odessa_Archeological_Museum,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Odessa_Art_Museum,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odessa_Museum_of_Regional_History,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odessa_Museum_of_Regional_History,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Odessa_Museum_of_Western_and_Eastern_Art,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odessa_Numismatics_Museum,http://dbpedia.org/resource/Odessa
http://dbpedia.org/resource/Odessa_Numismatics_Museum,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Odisha_State_Museum,http://dbpedia.org/resource/Bhubaneswar
http://dbpedia.org/resource/Odisha_State_Museum,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Ogden_Museum_of_Southern_Art,http://dbpedia.org/resource/Louisiana
http://dbpedia.org/resource/Ogden_Museum_of_Southern_Art,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ogden_Museum_of_Southern_Art,http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Ogunquit_Museum_of_American_Art,http://dbpedia.org/resource/Maine
http://dbpedia.org/resource/Ogunquit_Museum_of_American_Art,"http://dbpedia.org/resource/Ogunquit,_Maine"
http://dbpedia.org/resource/Ohr-O'Keefe_Museum_Of_Art,"http://dbpedia.org/resource/Biloxi,_Mississippi"
http://dbpedia.org/resource/Okinawa_Prefectural_Museum,http://dbpedia.org/resource/Okinawa_Prefecture
http://dbpedia.org/resource/Okinawa_Prefectural_Museum,http://dbpedia.org/resource/Naha
http://dbpedia.org/resource/Okinawa_Prefectural_Museum,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Old_Acropolis_Museum,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Old_Acropolis_Museum,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Old_Colony_&_Fall_River_Railroad_Museum,"http://dbpedia.org/resource/Fall_River,_Massachusetts"
http://dbpedia.org/resource/Old_Cowtown_Museum,"http://dbpedia.org/resource/Wichita,_Kansas"
http://dbpedia.org/resource/Old_Fort_Erie,"http://dbpedia.org/resource/Fort_Erie,_Ontario"
http://dbpedia.org/resource/Old_Fort_Erie,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Old_Fort_Erie,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Old_Harbour_Museum,http://dbpedia.org/resource/Hermanus
http://dbpedia.org/resource/Old_Jameson_Distillery,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/Old_Jameson_Distillery,"http://dbpedia.org/resource/Smithfield,_Dublin"
http://dbpedia.org/resource/Old_Melbourne_Beach_Town_Hall,http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Old_Melbourne_Beach_Town_Hall,"http://dbpedia.org/resource/Melbourne_Beach,_Florida"
http://dbpedia.org/resource/Old_Operating_Theatre_Museum_and_Herb_Garret,http://dbpedia.org/resource/London_Borough_of_Southwark
http://dbpedia.org/resource/Old_Operating_Theatre_Museum_and_Herb_Garret,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Old_Railway_Station_Museum,http://dbpedia.org/resource/Aguascalientes
http://dbpedia.org/resource/Old_Railway_Station_Museum,"http://dbpedia.org/resource/Aguascalientes,_Aguascalientes"
http://dbpedia.org/resource/Old_Railway_Station_Museum,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Old_Rhinebeck_Aerodrome,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Old_Rhinebeck_Aerodrome,"http://dbpedia.org/resource/Red_Hook,_New_York"
http://dbpedia.org/resource/Old_Stone_Fort_Museum_(Texas),"http://dbpedia.org/resource/Nacogdoches,_Texas"
http://dbpedia.org/resource/Old_Stone_Fort_Museum_(Texas),http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Old_Stone_House_(Brooklyn),http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Old_Stone_House_(Brooklyn),http://dbpedia.org/resource/Brooklyn
"http://dbpedia.org/resource/Old_Treasury_Building,_Melbourne",http://dbpedia.org/resource/Melbourne
"http://dbpedia.org/resource/Old_Treasury_Building,_Melbourne",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Old_pumping_station,http://dbpedia.org/resource/Bremen
http://dbpedia.org/resource/Oluf_Høst_Museum,http://dbpedia.org/resource/Bornholm
http://dbpedia.org/resource/Oluf_Høst_Museum,http://dbpedia.org/resource/Gudhjem
http://dbpedia.org/resource/Oluf_Høst_Museum,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Olympic_Flight_Museum,http://dbpedia.org/resource/Olympia_Regional_Airport
http://dbpedia.org/resource/Olympic_Museum,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Olympic_Museum,http://dbpedia.org/resource/Lausanne
http://dbpedia.org/resource/Olympic_and_Sports_Museum_Joan_Antoni_Samaranch,http://dbpedia.org/resource/Barcelona
http://dbpedia.org/resource/Olympic_and_Sports_Museum_Joan_Antoni_Samaranch,http://dbpedia.org/resource/Catalonia
http://dbpedia.org/resource/Olympic_and_Sports_Museum_Joan_Antoni_Samaranch,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Omaka_Aviation_Heritage_Centre,"http://dbpedia.org/resource/Blenheim,_New_Zealand"
http://dbpedia.org/resource/Omaka_Aviation_Heritage_Centre,http://dbpedia.org/resource/Omaka_Aerodrome
http://dbpedia.org/resource/Oman_Children's_Museum,"http://dbpedia.org/resource/Muscat,_Oman"
http://dbpedia.org/resource/Oman_Natural_History_Museum,"http://dbpedia.org/resource/Muscat,_Oman"
http://dbpedia.org/resource/Oman_Natural_History_Museum,http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Oman_Oil_and_Gas_Exhibition_Centre,"http://dbpedia.org/resource/Muscat,_Oman"
http://dbpedia.org/resource/Oman_Oil_and_Gas_Exhibition_Centre,http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Omani_Aquarium_and_Marine_Science_and_Fisheries_Centre,"http://dbpedia.org/resource/Muscat,_Oman"
http://dbpedia.org/resource/Omani_Aquarium_and_Marine_Science_and_Fisheries_Centre,http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Omani_French_Museum,"http://dbpedia.org/resource/Muscat,_Oman"
http://dbpedia.org/resource/Omani_French_Museum,http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Ome_Railway_Park,"http://dbpedia.org/resource/Ōme,_Tokyo"
http://dbpedia.org/resource/Omenka_Gallery,http://dbpedia.org/resource/Lagos
http://dbpedia.org/resource/Omenka_Gallery,http://dbpedia.org/resource/Ikoyi
http://dbpedia.org/resource/On_Main_Gallery,http://dbpedia.org/resource/Main_Street_(Vancouver)
http://dbpedia.org/resource/On_Main_Gallery,http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/On_Main_Gallery,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/One_Street_Museum,http://dbpedia.org/resource/Kiev
http://dbpedia.org/resource/One_Street_Museum,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Onggi_Folk_Museum,http://dbpedia.org/resource/Ssangmun-dong
http://dbpedia.org/resource/Onggi_Folk_Museum,http://dbpedia.org/resource/Seoul
http://dbpedia.org/resource/Onggi_Folk_Museum,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Onggi_Folk_Museum,http://dbpedia.org/resource/Dobong_District
http://dbpedia.org/resource/Ons'_Lieve_Heer_op_Solder,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/Ons'_Lieve_Heer_op_Solder,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Ontario_Regiment_Museum,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Ontario_Regiment_Museum,http://dbpedia.org/resource/Oshawa
http://dbpedia.org/resource/Ontario_Regiment_Museum,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Ontario_Science_Centre,http://dbpedia.org/resource/Ontario
http://dbpedia.org/resource/Ontario_Science_Centre,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Ontario_Science_Centre,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Open_Air_Museum_Viña_del_Mar,http://dbpedia.org/resource/Chile
http://dbpedia.org/resource/Open_Air_Museum_Viña_del_Mar,http://dbpedia.org/resource/Recreo
http://dbpedia.org/resource/Oracabessa_Bay_Fish_Sanctuary,http://dbpedia.org/resource/Oracabessa
http://dbpedia.org/resource/Oracabessa_Bay_Fish_Sanctuary,http://dbpedia.org/resource/Jamaica
http://dbpedia.org/resource/Orange_County_Museum_of_Art,"http://dbpedia.org/resource/Newport_Beach,_California"
http://dbpedia.org/resource/Oregon_Air_and_Space_Museum,"http://dbpedia.org/resource/Eugene,_Oregon"
http://dbpedia.org/resource/Oregon_Film_Museum,"http://dbpedia.org/resource/Astoria,_Oregon"
http://dbpedia.org/resource/Oregon_Historical_Society_Museum,http://dbpedia.org/resource/Oregon
http://dbpedia.org/resource/Oregon_Historical_Society_Museum,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oregon_Historical_Society_Museum,"http://dbpedia.org/resource/Portland,_Oregon"
http://dbpedia.org/resource/Oregon_Museum_of_Science_and_Industry,http://dbpedia.org/resource/Oregon
