artwork||museum
http://dbpedia.org/resource/Portrait_of_a_Clad_Warrior_(Savoldo)||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/Portrait_of_a_Clad_Warrior_(Savoldo)||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Portrait_of_a_Collector||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_a_Condottiero_(Bellini)||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Portrait_of_a_Gentleman_with_a_Lion_Paw||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/Portrait_of_a_Kleptomaniac||http://dbpedia.org/resource/Museum_of_Fine_Arts,_Ghent
http://dbpedia.org/resource/Portrait_of_a_Knight_(Carpaccio)||http://dbpedia.org/resource/Thyssen-Bornemisza_Museum
http://dbpedia.org/resource/Portrait_of_a_Lady_known_as_Esmeralda_Brandini||http://dbpedia.org/resource/Victoria_and_Albert_Museum
http://dbpedia.org/resource/Portrait_of_a_Large_Dog||http://dbpedia.org/resource/National_Maritime_Museum
http://dbpedia.org/resource/Portrait_of_a_Man_(Antonello_da_Messina,_London)||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Portrait_of_a_Man_(Antonello_da_Messina,_London)||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_a_Man_(Antonello_da_Messina,_Madrid)||http://dbpedia.org/resource/Madrid
http://dbpedia.org/resource/Portrait_of_a_Man_(Antonello_da_Messina,_Pavia)||http://dbpedia.org/resource/Pavia
http://dbpedia.org/resource/Portrait_of_a_Man_(Antonello_da_Messina,_Turin)||http://dbpedia.org/resource/Turin_City_Museum_of_Ancient_Art
http://dbpedia.org/resource/Portrait_of_a_Man_(Mantegna)||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/Portrait_of_a_Man_(Raphael)||http://dbpedia.org/resource/Galleria_Borghese
http://dbpedia.org/resource/Portrait_of_a_Man_(Self_Portrait%3F)||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_a_Man_(Signorelli)||http://dbpedia.org/resource/Gem%C3%A4ldegalerie,_Berlin
http://dbpedia.org/resource/Portrait_of_a_Man_(Vel%C3%A1zquez)||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_a_Man_Rising_from_His_Chair||http://dbpedia.org/resource/Taft_Museum_of_Art
http://dbpedia.org/resource/Portrait_of_a_Man_with_a_Blue_Chaperon||http://dbpedia.org/resource/Brukenthal_National_Museum
http://dbpedia.org/resource/Portrait_of_a_Man_with_a_Medal_of_Cosimo_the_Elder||http://dbpedia.org/resource/Uffizi
http://dbpedia.org/resource/Portrait_of_a_Musician||http://dbpedia.org/resource/Biblioteca_Ambrosiana
http://dbpedia.org/resource/Portrait_of_a_Young_Englishman||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_a_Young_Man_(Botticelli,_London)||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Portrait_of_a_Young_Man_(Botticelli,_London)||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/Portrait_of_a_Young_Man_(Botticelli,_Pitti_Palace)||http://dbpedia.org/resource/Florence
http://dbpedia.org/resource/Portrait_of_a_Young_Man_(Botticelli,_Pitti_Palace)||http://dbpedia.org/resource/Palazzo_Pitti
http://dbpedia.org/resource/Portrait_of_a_Young_Man_(Lotto,_Uffizi)||http://dbpedia.org/resource/Uffizi
