place,pays
"http://dbpedia.org/resource/Lacombe,_Alberta",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Lafayette,_Louisiana",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lage,_North_Rhine-Westphalia",http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Lagos,http://dbpedia.org/resource/Nigeria
"http://dbpedia.org/resource/Lake_Placid,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lamont_County,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Lampeter,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Lampeter,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Lancashire,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Lancaster,_Virginia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Langley,_British_Columbia_(district_municipality)",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Langley,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Langreo,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Langwarrin,_Victoria",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Lansing,_Michigan",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lanzhou,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Larnaca,http://dbpedia.org/resource/Cyprus
http://dbpedia.org/resource/Las_Vegas,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Launceston,_Tasmania",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Lausanne,http://dbpedia.org/resource/Switzerland
"http://dbpedia.org/resource/Laval,_Quebec",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Lawrence_Weston,_Bristol",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Lawton,_Oklahoma",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lazio,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Le_Bourget,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Le_Carbet,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Le_Cateau-Cambrésis,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Le_Claire,_Iowa",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Le_Havre,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Le_Puy-en-Velay,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Le_Sud-Ouest,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Leadville,_Colorado",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Leavenworth,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lebberston,http://dbpedia.org/resource/North_Yorkshire
http://dbpedia.org/resource/Lebberston,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Lee's_Summit,_Missouri",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Leeds,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Leesburg,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lehi,_Utah",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Leicester,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Leichhardt,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Leiden,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Leidschendam,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Leipzig,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Lenox,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lens,_Pas-de-Calais",http://dbpedia.org/resource/France
http://dbpedia.org/resource/Lethbridge,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Lewiston_(town),_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lexington,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lexington,_Nebraska",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lexington,_South_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lexington_Park,_Maryland",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Leyland,_Lancashire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Leyland,_Lancashire",http://dbpedia.org/resource/Lancashire
"http://dbpedia.org/resource/Leyland,_Lancashire",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/León,_Spain",http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Lešany_(Benešov_District),http://dbpedia.org/resource/Czech_Republic
http://dbpedia.org/resource/Lhasa,http://dbpedia.org/resource/China
"http://dbpedia.org/resource/Liberal,_Kansas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lichfield,http://dbpedia.org/resource/Staffordshire
http://dbpedia.org/resource/Lichfield,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Lidingö,http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Lima,http://dbpedia.org/resource/Peru
"http://dbpedia.org/resource/Lima,_Ohio",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Limerick,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Lincolnshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Linköping,http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Linthorpe,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Linthorpe,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Lisbon,http://dbpedia.org/resource/Portugal
"http://dbpedia.org/resource/Lithgow,_New_South_Wales",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Little_Falls,_Minnesota",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Little_Falls,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Livingstone,_Zambia",http://dbpedia.org/resource/Zambia
http://dbpedia.org/resource/Ljubljana,http://dbpedia.org/resource/Slovenia
http://dbpedia.org/resource/Llangollen,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Llangollen,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Loftus,_New_South_Wales",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Logan,_Utah",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lolland,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Lombardy,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/London,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/London_Colney,http://dbpedia.org/resource/England
http://dbpedia.org/resource/London_Colney,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/London_Colney,http://dbpedia.org/resource/Hertfordshire
"http://dbpedia.org/resource/Long_Beach,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Longreach,_Queensland",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Longton,_Staffordshire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Longton,_Staffordshire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Longyearbyen,http://dbpedia.org/resource/Norway
"http://dbpedia.org/resource/Los_Alamos,_New_Mexico",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Los_Angeles,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Los_Palacios,http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/Loughton,http://dbpedia.org/resource/Essex
http://dbpedia.org/resource/Loughton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Louisiana,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Louisville,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lowell,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lower_Austria,http://dbpedia.org/resource/Austria
"http://dbpedia.org/resource/Lower_Lake,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lower_Saxony,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Lower_Township,_New_Jersey",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lowestoft,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Lowestoft,http://dbpedia.org/resource/Suffolk
http://dbpedia.org/resource/Lowestoft,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Luarca,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Lubbock_County,_Texas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Lumberton,_North_Carolina",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Luoyang,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Luton,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Luzerne_County,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Lyon,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Maadi,http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Maastricht,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Macon,_Georgia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Madhya_Pradesh,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Madison,_Georgia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Madison,_Wisconsin",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Madrid,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Magelang,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Magueyes,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Maharashtra,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Maidstone,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Maidstone,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Maine,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mainz,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Maisons-Alfort,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Malmö,http://dbpedia.org/resource/Sweden
"http://dbpedia.org/resource/Malvern,_Worcestershire",http://dbpedia.org/resource/Worcestershire
"http://dbpedia.org/resource/Malvern,_Worcestershire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Manama,http://dbpedia.org/resource/Bahrain
http://dbpedia.org/resource/Manchester,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Manchester,_Connecticut",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Manchester,_New_Hampshire",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Manchester_(town),_Vermont",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mandalay,http://dbpedia.org/resource/Myanmar
http://dbpedia.org/resource/Mandello_del_Lario,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Manhattan,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Manhattan,_Kansas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Manisa,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Manlleu,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Manly,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Mannheim,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Mansfield,_Ohio",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mantua,_Cuba",http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/Mapo_District,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Maracay,http://dbpedia.org/resource/Venezuela
http://dbpedia.org/resource/Margate,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Margate,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Margate,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Maribyrnong,_Victoria",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Marken,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Market_Hall,_Monmouth",http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Marousi,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Marseille,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Marshall,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Martin,_Slovakia",http://dbpedia.org/resource/Slovakia
http://dbpedia.org/resource/Martinique,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Mary,_Turkmenistan",http://dbpedia.org/resource/Turkmenistan
"http://dbpedia.org/resource/Maryhill,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Maryland,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Maryland_Heights,_Missouri",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Marysville,_Washington",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mashpee,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Massachusetts,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mata,_Rio_Grande_do_Sul",http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Mataram_(city),http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Mathura,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Mayangon_Township,http://dbpedia.org/resource/Myanmar
"http://dbpedia.org/resource/Mayo,_Maryland",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/McMinnville,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mdina,http://dbpedia.org/resource/Malta
http://dbpedia.org/resource/Meaux,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Medellín,http://dbpedia.org/resource/Colombia
http://dbpedia.org/resource/Medemblik,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Mehrauli,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Meise,http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Melbourne,http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Melbourne_Beach,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Memphis,_Tennessee",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Menomonie,_Wisconsin",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Menton,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Mercer_Island,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Meremäe_Parish,http://dbpedia.org/resource/Estonia
"http://dbpedia.org/resource/Merritt,_British_Columbia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Merseyside,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Mersin,http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Mesa,_Arizona",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Metsovo,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Mettmann,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Metz,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mexico_City,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Meyrin,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Miami,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Miami-Dade_County,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Miami_Beach,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Micanopy,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Michigan,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Middle_Wallop,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Middle_Wallop,http://dbpedia.org/resource/Hampshire
http://dbpedia.org/resource/Middle_Wallop,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Middlebury,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Middlesbrough,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Middlesbrough,http://dbpedia.org/resource/North_Yorkshire
http://dbpedia.org/resource/Middlesbrough,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Midland,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Milan,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Milford_Haven,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Millbank,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Millom,http://dbpedia.org/resource/Cumbria
http://dbpedia.org/resource/Millom,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Millom,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Milton,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Milton,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Milton_Keynes,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Milton_Keynes,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Milwaukee,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Minami-ku,_Hiroshima",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Minas_Gerais,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Minas_de_Matahambre,http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/Minneapolis,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Minneapolis–Saint_Paul,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Minnesota,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Minot,_North_Dakota",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Minsk,http://dbpedia.org/resource/Belarus
http://dbpedia.org/resource/Mississauga,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Mississippi,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Missouri,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mitte,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Mobile,_Alabama",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mochudi,http://dbpedia.org/resource/Botswana
http://dbpedia.org/resource/Mogadishu,http://dbpedia.org/resource/Somalia
http://dbpedia.org/resource/Mohali,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Moià,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Mole_Antonelliana,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Mollet_del_Vallès,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Molėtai_District_Municipality,http://dbpedia.org/resource/Lithuania
http://dbpedia.org/resource/Monaghan,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Monasterace,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Moncton,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Monmouth,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Monmouth,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Monmouth,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Monnickendam,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Montana,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Montclair,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Montecito_Heights,_Los_Angeles",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Monterrey,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Montevideo,http://dbpedia.org/resource/Uruguay
"http://dbpedia.org/resource/Montgomery,_Alabama",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Montgomery_County,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Montreal,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Montrose,_Angus",http://dbpedia.org/resource/Scotland
"http://dbpedia.org/resource/Montrose,_Angus",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Montrose,_Colorado",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Moorhead,_Minnesota",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Morden,_Manitoba",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Morehead,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Moreno_Valley,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Morgantown,_West_Virginia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Moriarty,_New_Mexico",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Morrilton,_Arkansas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Morrison,_Colorado",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Morón,_Buenos_Aires",http://dbpedia.org/resource/Argentina
http://dbpedia.org/resource/Moscow,http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Mossel_Bay,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Mosul,http://dbpedia.org/resource/Iraq
"http://dbpedia.org/resource/Motegi,_Tochigi",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Mougins,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Moulins,_Allier",http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Moundville,_Alabama",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mount_Airy,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mount_Barker,_South_Australia",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Mount_Lebanon_Governorate,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Mount_Pearl,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Mount_Vernon,_Baltimore",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mount_Vernon,_Illinois",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Mountain_View,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mqabba,http://dbpedia.org/resource/Malta
http://dbpedia.org/resource/Mulhouse,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Mumbai,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Muncie,_Indiana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Munich,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Municipal_District_of_Pincher_Creek_No._9,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Municipality_of_Boissevain_–_Morton,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Munster,_Lower_Saxony",http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Murano,http://dbpedia.org/resource/Italy
"http://dbpedia.org/resource/Murton,_York",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Murton,_York",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Muscat,_Oman",http://dbpedia.org/resource/Oman
http://dbpedia.org/resource/Mykolaiv,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Myllytulli,http://dbpedia.org/resource/Finland
"http://dbpedia.org/resource/Myrtle_Point,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mysore,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Mystic,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Málaga,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Móra_la_Nova,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/NW_postcode_area,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Nagano_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Nagasaki,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Nagasaki_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Nagpur,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Naha,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Nairobi,http://dbpedia.org/resource/Kenya
http://dbpedia.org/resource/Nakuru,http://dbpedia.org/resource/Kenya
http://dbpedia.org/resource/Nalut,http://dbpedia.org/resource/Libya
"http://dbpedia.org/resource/Nam_District,_Ulsan",http://dbpedia.org/resource/South_Korea
"http://dbpedia.org/resource/Nampally,_Hyderabad",http://dbpedia.org/resource/India
http://dbpedia.org/resource/Nantes,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Nanton,_Alberta",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Nantong,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Nantucket,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Naples,http://dbpedia.org/resource/Italy
"http://dbpedia.org/resource/Naples,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Nara_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Nashik,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Nashville,_Tennessee",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Nava,_Asturias",http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Navelgas,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Naxxar,http://dbpedia.org/resource/Malta
http://dbpedia.org/resource/Nayapul,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Nebraska,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Nechells,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Nechells,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Negros_Occidental,http://dbpedia.org/resource/Philippines
http://dbpedia.org/resource/Nether_Stowey,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Nether_Stowey,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Neu-Ulm,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Neubrandenburg,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Neutral_Bay,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Nevada,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/New_Bedford,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/New_Brunswick,_New_Jersey",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/New_Delhi,http://dbpedia.org/resource/India
http://dbpedia.org/resource/New_Denver,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/New_Hampshire,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/New_Haven,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/New_Hyde_Park,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/New_Jersey,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/New_Mexico,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/New_Milton,http://dbpedia.org/resource/England
http://dbpedia.org/resource/New_Milton,http://dbpedia.org/resource/Hampshire
http://dbpedia.org/resource/New_Milton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/New_Orleans,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/New_Port_Richey,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/New_Smyrna_Beach,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/New_South_Wales,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/New_Taipei_City,http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/New_Westminster,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/New_York,http://dbpedia.org/resource/United_States
