author,place
http://dbpedia.org/resource/John_N._Shive,http://dbpedia.org/resource/Baltimore
http://dbpedia.org/resource/John_N._Shive,http://dbpedia.org/resource/Maryland
http://dbpedia.org/resource/John_N._Whitaker,"http://dbpedia.org/resource/Memphis,_Tennessee"
http://dbpedia.org/resource/John_Naisbitt,http://dbpedia.org/resource/Salt_Lake_City
http://dbpedia.org/resource/John_Napier,http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/John_Nelder,"http://dbpedia.org/resource/Brushford,_Somerset"
http://dbpedia.org/resource/John_Neulinger,http://dbpedia.org/resource/Dresden
http://dbpedia.org/resource/John_Newlands_(chemist),http://dbpedia.org/resource/Lambeth
http://dbpedia.org/resource/John_Newlands_(chemist),http://dbpedia.org/resource/Southwark
http://dbpedia.org/resource/John_Newlands_(chemist),http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/John_Newlands_(chemist),http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Newport_Langley,"http://dbpedia.org/resource/Newbury,_Berkshire"
http://dbpedia.org/resource/John_Newsom-Davis,http://dbpedia.org/resource/Harpenden
http://dbpedia.org/resource/John_Newsom-Davis,http://dbpedia.org/resource/Hertfordshire
http://dbpedia.org/resource/John_Newton_Dodd,"http://dbpedia.org/resource/Hastings,_New_Zealand"
http://dbpedia.org/resource/John_O._Westwood,http://dbpedia.org/resource/Sheffield
http://dbpedia.org/resource/John_Ostrom,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Ostrom,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_P._Costas_(engineer),"http://dbpedia.org/resource/Wabash,_Indiana"
http://dbpedia.org/resource/John_P._McGovern,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/John_P._Merrill,"http://dbpedia.org/resource/Hartford,_Connecticut"
http://dbpedia.org/resource/John_P._Wolfe,"http://dbpedia.org/resource/Greeley,_Colorado"
http://dbpedia.org/resource/John_Parascandola,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Parascandola,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Pasta,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Paul_Wild,http://dbpedia.org/resource/Sheffield
http://dbpedia.org/resource/John_Pell,"http://dbpedia.org/resource/Southwick,_West_Sussex"
http://dbpedia.org/resource/John_Pendlebury,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Perdew,"http://dbpedia.org/resource/Cumberland,_Maryland"
http://dbpedia.org/resource/John_Peter_Oleson,"http://dbpedia.org/resource/Hackensack,_New_Jersey"
http://dbpedia.org/resource/John_Phillips_(physician),http://dbpedia.org/resource/Bedfordshire
http://dbpedia.org/resource/John_Phillips_(physician),"http://dbpedia.org/resource/Woburn,_Bedfordshire"
http://dbpedia.org/resource/John_Pickles,http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/John_Pickles,"http://dbpedia.org/resource/Nelson,_Lancashire"
http://dbpedia.org/resource/John_Polanyi,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/John_Pond,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Pople,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/John_Pople,http://dbpedia.org/resource/Burnham-on-Sea
http://dbpedia.org/resource/John_Prausnitz,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/John_Preskill,"http://dbpedia.org/resource/Highland_Park,_Illinois"
http://dbpedia.org/resource/John_Pringle,http://dbpedia.org/resource/Roxburgh
http://dbpedia.org/resource/John_Pringle,http://dbpedia.org/resource/Stichill
http://dbpedia.org/resource/John_Quackenbush,"http://dbpedia.org/resource/Kingston,_Pennsylvania"
http://dbpedia.org/resource/John_R._Dunning,"http://dbpedia.org/resource/Shelby,_Nebraska"
http://dbpedia.org/resource/John_R._Hillman,"http://dbpedia.org/resource/Grand_Forks,_North_Dakota"
http://dbpedia.org/resource/John_R._Kirtley,"http://dbpedia.org/resource/Palo_Alto,_California"
http://dbpedia.org/resource/John_R._Klauder,"http://dbpedia.org/resource/Reading,_Pennsylvania"
http://dbpedia.org/resource/John_R._Napier,http://dbpedia.org/resource/Old_Windsor
http://dbpedia.org/resource/John_R._Paul,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_R._Paul,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_R._Ross,http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/John_R._Ross,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/John_R._Stallings,"http://dbpedia.org/resource/Morrilton,_Arkansas"
http://dbpedia.org/resource/John_Ralfs,"http://dbpedia.org/resource/Millbrook,_Southampton"
http://dbpedia.org/resource/John_Randall_(physicist),http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/John_Randall_(physicist),http://dbpedia.org/resource/Newton-le-Willows
http://dbpedia.org/resource/John_Randall_(physicist),"http://dbpedia.org/resource/St_Helens,_Merseyside"
http://dbpedia.org/resource/John_Ray,http://dbpedia.org/resource/Black_Notley
http://dbpedia.org/resource/John_Ray,"http://dbpedia.org/resource/Braintree,_Essex"
http://dbpedia.org/resource/John_Raymond_Rice,http://dbpedia.org/resource/Nebraska
http://dbpedia.org/resource/John_Raymond_Rice,"http://dbpedia.org/resource/Winnebago,_Nebraska"
http://dbpedia.org/resource/John_Reader_Hosking,http://dbpedia.org/resource/Dunedin
http://dbpedia.org/resource/John_Reynolds_(ecologist),"http://dbpedia.org/resource/St._Thomas,_Ontario"
http://dbpedia.org/resource/John_Reynolds_(physicist),http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/John_Reynolds_(physicist),"http://dbpedia.org/resource/Cambridge,_Massachusetts"
http://dbpedia.org/resource/John_Rhodes_(mathematician),"http://dbpedia.org/resource/Columbus,_Ohio"
http://dbpedia.org/resource/John_Richardson_(naturalist),http://dbpedia.org/resource/Dumfries
http://dbpedia.org/resource/John_Richardson_Wigham,"http://dbpedia.org/resource/Newington,_Edinburgh"
http://dbpedia.org/resource/John_Ripley_Freeman,"http://dbpedia.org/resource/Bridgton,_Maine"
http://dbpedia.org/resource/John_Ripley_Freeman,http://dbpedia.org/resource/Maine
http://dbpedia.org/resource/John_Robert_Cobb,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/John_Robert_Cobb,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Robert_Schrieffer,"http://dbpedia.org/resource/Oak_Park,_Illinois"
http://dbpedia.org/resource/John_Robert_de_Laeter,"http://dbpedia.org/resource/South_Perth,_Western_Australia"
http://dbpedia.org/resource/John_Robison_(physicist),http://dbpedia.org/resource/Baldernock
http://dbpedia.org/resource/John_Roe_(mathematician),http://dbpedia.org/resource/Shropshire
http://dbpedia.org/resource/John_Ross_Callahan,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_Ross_Callahan,"http://dbpedia.org/resource/Hillsboro,_Ohio"
http://dbpedia.org/resource/John_Roth_(geneticist),"http://dbpedia.org/resource/Winona,_Minnesota"
http://dbpedia.org/resource/John_Rushby,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Russell_Bartlett,"http://dbpedia.org/resource/Providence,_Rhode_Island"
http://dbpedia.org/resource/John_Russell_Hind,http://dbpedia.org/resource/Nottingham
http://dbpedia.org/resource/John_Ryder_(scholar),http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_S._Clark,http://dbpedia.org/resource/Glasgow
http://dbpedia.org/resource/John_S._Jackson,http://dbpedia.org/resource/Dublin
http://dbpedia.org/resource/John_S._Jackson,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/John_S._Toll,http://dbpedia.org/resource/Denver
http://dbpedia.org/resource/John_S._Waugh,"http://dbpedia.org/resource/Willimantic,_Connecticut"
http://dbpedia.org/resource/John_Samuel_Budgett,http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/John_Saylor_Coon,"http://dbpedia.org/resource/Burdett,_New_York"
http://dbpedia.org/resource/John_Sealy_Townsend,http://dbpedia.org/resource/County_Galway
http://dbpedia.org/resource/John_Sealy_Townsend,http://dbpedia.org/resource/Galway
http://dbpedia.org/resource/John_Seden,"http://dbpedia.org/resource/Dedham,_Essex"
http://dbpedia.org/resource/John_Selfridge,"http://dbpedia.org/resource/Ketchikan,_Alaska"
http://dbpedia.org/resource/John_Shawe-Taylor,http://dbpedia.org/resource/Cheltenham
http://dbpedia.org/resource/John_Shepherd_(scientist),http://dbpedia.org/resource/Croydon
http://dbpedia.org/resource/John_Sibthorp,http://dbpedia.org/resource/Oxford
http://dbpedia.org/resource/John_Silas_Lundy,"http://dbpedia.org/resource/Inkster,_North_Dakota"
http://dbpedia.org/resource/John_Skehel,http://dbpedia.org/resource/Blackburn
http://dbpedia.org/resource/John_Skehel,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/John_Somers_Dines,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Speed,"http://dbpedia.org/resource/Farndon,_Cheshire"
http://dbpedia.org/resource/John_Stanley_Plaskett,http://dbpedia.org/resource/East_Zorra-Tavistock
http://dbpedia.org/resource/John_Stapp,http://dbpedia.org/resource/Bahia
http://dbpedia.org/resource/John_Stasko,http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/John_Stasko,http://dbpedia.org/resource/Miami
http://dbpedia.org/resource/John_Stenhouse,http://dbpedia.org/resource/Glasgow
http://dbpedia.org/resource/John_Stephen_Roy_Chisholm,http://dbpedia.org/resource/Chipping_Barnet
http://dbpedia.org/resource/John_Stephen_Roy_Chisholm,http://dbpedia.org/resource/Hertfordshire
http://dbpedia.org/resource/John_Sterling_Kingsley,"http://dbpedia.org/resource/Cincinnatus,_New_York"
http://dbpedia.org/resource/John_Stevens_Henslow,"http://dbpedia.org/resource/Rochester,_Kent"
http://dbpedia.org/resource/John_Stewart_Bell,http://dbpedia.org/resource/Belfast
http://dbpedia.org/resource/John_Stillwell,http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/John_Strachey_(geologist),http://dbpedia.org/resource/Chew_Magna
http://dbpedia.org/resource/John_Sulston,http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/John_T._Cacioppo,"http://dbpedia.org/resource/Marshall,_Texas"
http://dbpedia.org/resource/John_Tasker_Henderson,http://dbpedia.org/resource/Montreal
http://dbpedia.org/resource/John_Tate,http://dbpedia.org/resource/Minneapolis
http://dbpedia.org/resource/John_Tate,http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/John_Terborgh,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/John_Texter,"http://dbpedia.org/resource/Lancaster,_Pennsylvania"
http://dbpedia.org/resource/John_Theophilus_Desaguliers,http://dbpedia.org/resource/La_Rochelle
http://dbpedia.org/resource/John_Thomas_Curtis,"http://dbpedia.org/resource/Waukesha,_Wisconsin"
http://dbpedia.org/resource/John_Thomas_Curtis,http://dbpedia.org/resource/Wisconsin
"http://dbpedia.org/resource/John_Torrence_Tate,_Sr.","http://dbpedia.org/resource/Lenox,_Iowa"
http://dbpedia.org/resource/John_Torrey,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Torrey,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Tradescant_the_Younger,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/John_Tradescant_the_Younger,http://dbpedia.org/resource/Meopham
http://dbpedia.org/resource/John_Traherne_Moggridge,http://dbpedia.org/resource/Swansea
http://dbpedia.org/resource/John_Tukey,"http://dbpedia.org/resource/New_Bedford,_Massachusetts"
http://dbpedia.org/resource/John_Tuzo_Wilson,http://dbpedia.org/resource/Ottawa
http://dbpedia.org/resource/John_Tyndall,http://dbpedia.org/resource/County_Carlow
http://dbpedia.org/resource/John_Tyndall,http://dbpedia.org/resource/Leighlinbridge
http://dbpedia.org/resource/John_Ulric_Nef_(chemist),http://dbpedia.org/resource/Herisau
http://dbpedia.org/resource/John_V._Luce,http://dbpedia.org/resource/Dublin
http://dbpedia.org/resource/John_V._Luce,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/John_V._N._Dorr,"http://dbpedia.org/resource/Newark,_New_Jersey"
http://dbpedia.org/resource/John_V._Wehausen,http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/John_V._Wehausen,"http://dbpedia.org/resource/Duluth,_Minnesota"
http://dbpedia.org/resource/John_Van_Denburgh,http://dbpedia.org/resource/California
http://dbpedia.org/resource/John_Van_Denburgh,http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/John_Vane,http://dbpedia.org/resource/Worcestershire
http://dbpedia.org/resource/John_Vane,http://dbpedia.org/resource/Tardebigge
http://dbpedia.org/resource/John_Vaughan_Thompson,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Vaughan_Thompson,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/John_Venn,http://dbpedia.org/resource/Kingston_upon_Hull
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Vincent_Atanasoff,"http://dbpedia.org/resource/Hamilton,_New_York"
http://dbpedia.org/resource/John_Vincent_Lawless_Hogan,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Vivian_Dacie,http://dbpedia.org/resource/Putney
http://dbpedia.org/resource/John_W._Gilmore,"http://dbpedia.org/resource/White_County,_Arkansas"
http://dbpedia.org/resource/John_W._Harbaugh,"http://dbpedia.org/resource/Madison,_Wisconsin"
http://dbpedia.org/resource/John_W._Lieb,"http://dbpedia.org/resource/Newark,_New_Jersey"
http://dbpedia.org/resource/John_W._Miles,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_W._Miles,http://dbpedia.org/resource/Cincinnati
http://dbpedia.org/resource/John_Wainwright_Evans,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Wainwright_Evans,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Wallis,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/John_Wallis,"http://dbpedia.org/resource/Ashford,_Kent"
http://dbpedia.org/resource/John_Warnock,http://dbpedia.org/resource/Utah
http://dbpedia.org/resource/John_Warnock,http://dbpedia.org/resource/Salt_Lake_City
http://dbpedia.org/resource/John_Wayne_Mason,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/John_Wesley_Powell,"http://dbpedia.org/resource/Mount_Morris,_New_York"
http://dbpedia.org/resource/John_Wikswo,"http://dbpedia.org/resource/Lynchburg,_Virginia"
http://dbpedia.org/resource/John_Wilfrid_Linnett,http://dbpedia.org/resource/Coventry
http://dbpedia.org/resource/John_William_Dawson,http://dbpedia.org/resource/Pictou
http://dbpedia.org/resource/John_William_Draper,"http://dbpedia.org/resource/St_Helens,_Merseyside"
http://dbpedia.org/resource/John_William_Heslop-Harrison,"http://dbpedia.org/resource/Birtley,_Tyne_and_Wear"
http://dbpedia.org/resource/John_William_Nicholson,http://dbpedia.org/resource/Darlington
http://dbpedia.org/resource/John_William_Nicholson,http://dbpedia.org/resource/Great_Britain
http://dbpedia.org/resource/John_William_Scott_Macfie,"http://dbpedia.org/resource/Eastham,_Merseyside"
"http://dbpedia.org/resource/John_William_Strutt,_3rd_Baron_Rayleigh","http://dbpedia.org/resource/Maldon,_Essex"
http://dbpedia.org/resource/John_Williamson_(mathematician),http://dbpedia.org/resource/Kinross
http://dbpedia.org/resource/John_Willinsky,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/John_Wilson_Moore,"http://dbpedia.org/resource/Winston-Salem,_North_Carolina"
http://dbpedia.org/resource/John_Wishart_(statistician),"http://dbpedia.org/resource/Perth,_Scotland"
http://dbpedia.org/resource/John_Wishart_(surgeon),http://dbpedia.org/resource/Guelph/Eramosa
"http://dbpedia.org/resource/John_Witte,_Jr.",http://dbpedia.org/resource/St._Catharines
http://dbpedia.org/resource/John_Woodland_Hastings,"http://dbpedia.org/resource/Salisbury,_Maryland"
http://dbpedia.org/resource/John_Wright_(doctor),"http://dbpedia.org/resource/Troy,_New_York"
"http://dbpedia.org/resource/John_Wrottesley,_2nd_Baron_Wrottesley",http://dbpedia.org/resource/Wolverhampton
http://dbpedia.org/resource/John_Wymer,http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/John_Zaborszky,http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/John_Zachary_Young,http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/John_van_Geen,http://dbpedia.org/resource/Etterbeek
http://dbpedia.org/resource/John_von_Neumann,http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/Johnjoe_McFadden,http://dbpedia.org/resource/Donegal
http://dbpedia.org/resource/Johnnetta_B._Cole,http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Johnnetta_B._Cole,"http://dbpedia.org/resource/Jacksonville,_Florida"
http://dbpedia.org/resource/Johnny_Matson,"http://dbpedia.org/resource/Watseka,_Illinois"
http://dbpedia.org/resource/Jon_Bentley,"http://dbpedia.org/resource/Long_Beach,_California"
http://dbpedia.org/resource/Jon_David_Erickson,"http://dbpedia.org/resource/Falls_Church,_Virginia"
